match,PSW,win0,confidence0,date,winner,
54225,1.52,1,1.117545657,10/19/2021,Struff J.L.,
44241,1.64,1,1.117484113,6/17/2017,Pouille L.,
48929,1.93,1,1.117454198,4/13/2019,Andujar P.,
36196,2.64,0,1.117449338,5/21/2014,Mayer L.,
45423,1.64,1,1.11744242,11/1/2017,Dimitrov G.,
49468,2.14,0,1.117439545,6/17/2019,Sousa J.,
44588,2.53,0,1.117417375,7/25/2017,Millman J.,
47406,1.43,1,1.117380069,8/9/2018,Cilic M.,
52331,3.14,0,1.117328985,3/3/2021,Nishikori K.,
45449,1.94,1,1.117291791,11/12/2017,Zverev A.,
42793,1.44,1,1.117283318,11/1/2016,Gasquet R.,
54381,1.7,1,1.117267282,11/11/2021,Tiafoe F.,
35332,1.66,1,1.117225263,2/6/2014,Chardy J.,
52013,1.41,1,1.117186646,2/1/2021,Anderson K.,
36089,2.4,0,1.117170391,5/8/2014,Lopez F.,
40170,1.63,1,1.117120696,11/2/2015,Thiem D.,
35655,2.33,0,1.117022395,3/8/2014,Vesely J.,
45445,3.23,0,1.11701945,11/4/2017,Krajinovic F.,
47193,1.5,1,1.116992699,7/23/2018,Munar J.,
45995,1.44,1,1.116955273,2/27/2018,Pouille L.,
44054,1.23,1,1.116925108,5/25/2017,Kuznetsov An.,
35134,2.19,1,1.116871118,1/7/2014,Garcia-Lopez G.,
53580,2.6,0,1.116856296,7/21/2021,Escobedo E.,
47993,1.69,1,1.116847888,10/25/2018,Monfils G.,
49132,1.77,1,1.116810308,5/7/2019,Millman J.,
54705,2.46,0,1.116768113,2/4/2022,Ramos-Vinolas A.,
51997,2.74,0,1.116731952,2/1/2021,Mcdonald M.,
54477,1.68,0,1.116731214,1/11/2022,Bonzi B.,
38334,1.64,1,1.116718054,3/26/2015,Youzhny M.,
53837,1.79,1,1.116650055,8/23/2021,Thompson J.,
47415,1.55,1,1.116646308,8/9/2018,Dimitrov G.,
36940,1.45,1,1.116537265,8/6/2014,Lopez F.,
41736,1.79,1,1.11648454,6/23/2016,Muller G.,
51255,1.44,1,1.116476712,8/24/2020,Ruusuvuori E.,
57208,1.91,0,1.116471583,1/18/2023,Fucsovics M.,
39168,1.51,1,1.116464508,6/30/2015,Tsonga J.W.,
46131,2.58,0,1.116452727,3/12/2018,Baghdatis M.,
43426,1.29,1,1.116452248,3/2/2017,Djokovic N.,
40767,2.37,0,1.116429727,2/23/2016,Kukushkin M.,
41679,1.88,1,1.116409802,6/17/2016,Thiem D.,
52880,2.98,0,1.116381395,5/4/2021,Millman J.,
42706,1.33,1,1.116378922,10/21/2016,Gasquet R.,
50697,1.63,1,1.11629859,1/10/2020,Rublev A.,
56818,1.46,1,1.116290571,10/16/2022,Rublev A.,
48094,1.36,1,1.116280619,12/31/2018,Dimitrov G.,
53426,2.71,0,1.116267445,7/1/2021,Martinez P.,
45833,2.06,0,1.116251312,2/13/2018,Elias G.,
37607,1.42,1,1.116242092,1/5/2015,Verdasco F.,
37581,3.88,0,1.116226557,10/31/2014,Raonic M.,
45672,2.45,0,1.116219574,1/17/2018,Karlovic I.,
48374,3.94,0,1.116211752,2/6/2019,Berrettini M.,
47763,1.74,1,1.116195984,10/1/2018,Medvedev D.,
48196,1.56,1,1.116191587,1/9/2019,Norrie C.,
40552,1.32,1,1.116093179,2/5/2016,Bautista R.,
48780,2.34,0,1.116075962,3/20/2019,Carballes Baena R.,
39140,1.64,1,1.11606017,6/29/2015,Mayer L.,
49102,3.36,0,1.116046351,5/3/2019,Garin C.,
52710,1.41,1,1.116001298,4/14/2021,Dimitrov G.,
57287,1.66,1,1.115991617,2/7/2023,Rinderknech A.,
36019,1.43,1,1.115987474,4/30/2014,Istomin D.,
44676,2.5,0,1.115948847,8/1/2017,Olivo R.,
41705,1.57,1,1.11593788,6/20/2016,Escobedo E.,
47132,1.37,1,1.115931703,7/17/2018,Ferrer D.,
48802,1.8,1,1.115923898,3/21/2019,Bublik A.,
35727,2.3,0,1.115913072,3/19/2014,Gabashvili T.,
43569,1.48,1,1.115906868,3/23/2017,Lu Y.H.,
35865,2.73,0,1.115898784,4/13/2014,Tursunov D.,
54287,2.08,0,1.115891048,10/27/2021,Struff J.L.,
55252,1.5,1,1.115850195,4/11/2022,Carreno Busta P.,
40523,1.53,1,1.11583177,2/3/2016,Tomic B.,
40687,2.97,0,1.115804632,2/16/2016,Smyczek T.,
35067,2.37,0,1.11578603,1/1/2014,Cilic M.,
37931,1.5,1,1.115772435,2/6/2015,Lopez F.,
56757,2.32,0,1.115762973,10/7/2022,Shapovalov D.,
39489,3.18,0,1.11575264,8/6/2015,Johnson S.,
56319,2.29,0,1.115748276,8/10/2022,Van De Zandschulp B.,
38848,2.88,0,1.115712407,5/25/2015,Melzer J.,
46243,1.42,1,1.115647893,3/27/2018,Raonic M.,
47928,2.92,0,1.115642054,10/18/2018,Gulbis E.,
44119,1.99,0,1.115629807,5/30/2017,Istomin D.,
47670,2.23,0,1.115602846,9/19/2018,Klizan M.,
53058,1.48,1,1.11558777,5/27/2021,Delbonis F.,
55778,1.74,1,1.11558755,6/13/2022,De Minaur A.,
43677,2.85,0,1.115506245,4/14/2017,Bellucci T.,
42106,1.22,1,1.115506136,7/27/2016,Monfils G.,
42001,2.18,0,1.115495324,7/19/2016,Melzer G.,
50777,2.57,0,1.115452899,1/21/2020,Popyrin A.,
49358,1.48,1,1.115450066,5/30/2019,Fognini F.,
48640,3.35,0,1.115438984,2/27/2019,Basilashvili N.,
40299,1.21,1,1.115428382,1/8/2016,Federer R.,
57149,2.65,0,1.115382476,1/16/2023,Eubanks C.,
44983,1.28,1,1.115340282,8/31/2017,Monfils G.,
40397,1.31,1,1.115322389,1/19/2016,Smyczek T.,
51232,1.92,1,1.115322089,8/23/2020,Millman J.,
45297,1.76,1,1.115290801,10/18/2017,Janowicz J.,
43974,3.27,0,1.115265567,5/16/2017,Fognini F.,
54819,1.54,1,1.115157853,2/15/2022,Rinderknech A.,
36753,1.34,1,1.1150891,7/18/2014,Stepanek R.,
44392,1.22,1,1.115081517,7/4/2017,Sock J.,
48300,5.03,0,1.115050383,1/17/2019,Popyrin A.,
35988,1.7,0,1.11497822,4/26/2014,Nishikori K.,
43046,1.31,1,1.114886624,1/17/2017,Thiem D.,
47370,1.49,1,1.114877265,8/6/2018,Herbert P.H.,
37558,1.42,1,1.114840707,10/28/2014,Monfils G.,
43922,2.37,0,1.114829867,5/9/2017,Schwartzman D.,
39777,1.99,1,1.114782962,9/5/2015,Young D.,
43222,1.68,1,1.114780805,2/15/2017,Ramos-Vinolas A.,
53857,2.21,0,1.114750838,8/25/2021,Gasquet R.,
41226,2.49,0,1.114719245,4/26/2016,Khachanov K.,
42280,2.49,0,1.114713509,8/25/2016,Verdasco F.,
53159,1.51,1,1.114706636,6/3/2021,Musetti L.,
43089,1.21,1,1.11464068,1/21/2017,Monfils G.,
50617,1.62,1,1.114622477,10/28/2019,Raonic M.,
43213,1.56,1,1.114594143,2/14/2017,Ramos-Vinolas A.,
53021,1.68,1,1.11458508,5/23/2021,Chardy J.,
41995,1.49,1,1.114549524,7/19/2016,Lajovic D.,
52694,2.13,0,1.114531446,4/13/2021,Pouille L.,
51899,1.42,1,1.114528439,11/9/2020,Gerasimov E.,
40088,2.17,0,1.114516902,10/23/2015,Sock J.,
57224,2.38,0,1.1144297,1/18/2023,Holt B.,
54538,1.36,1,1.114395169,1/17/2022,Berrettini M.,
45001,1.42,1,1.114388712,9/1/2017,Anderson K.,
39669,1.57,1,1.114371859,8/31/2015,Donskoy E.,
41285,1.42,1,1.114329925,4/30/2016,Kohlschreiber P.,
40151,1.56,1,1.114324871,10/30/2015,Johnson S.,
38519,2.5,0,1.114311427,4/20/2015,Andujar P.,
46125,2.49,0,1.114306679,3/12/2018,Fritz T.,
50421,1.95,0,1.114302763,10/7/2019,Norrie C.,
50603,2.28,0,1.114275285,10/25/2019,Schwartzman D.,
51620,2.71,0,1.114271294,10/3/2020,Khachanov K.,
44744,3.88,0,1.114251616,8/5/2017,Kokkinakis T.,
51139,1.88,0,1.114213326,2/24/2020,Gasquet R.,
40774,2.23,1,1.11421088,2/23/2016,Elias G.,
54736,1.39,1,1.114210674,2/8/2022,Khachanov K.,
39811,2.78,0,1.114152517,9/23/2015,Becker B.,
48565,1.37,1,1.114127403,2/21/2019,Johnson S.,
36059,1.67,1,1.114063988,5/5/2014,Isner J.,
46803,1.43,1,1.114035949,6/4/2018,Cilic M.,
39430,1.35,1,1.114003499,8/1/2015,Thiem D.,
42755,1.31,1,1.113931067,10/26/2016,Karlovic I.,
51815,2.6,0,1.113913194,10/29/2020,Sonego L.,
36246,1.87,1,1.113905125,5/26/2014,Paire B.,
54615,1.65,1,1.113836516,1/22/2022,Cressy M.,
44016,1.71,1,1.113747357,5/22/2017,Donaldson J.,
36647,3.4,0,1.113653171,7/9/2014,Davydenko P.,
48705,2.58,0,1.113578617,3/8/2019,Gunneswaran P.,
37252,2.05,0,1.113561192,9/24/2014,Przysiezny M.,
37710,1.5,1,1.113554989,1/13/2015,Anderson K.,
46533,2.84,0,1.113553331,5/7/2018,Paire B.,
46148,1.53,1,1.113550159,3/14/2018,Kohlschreiber P.,
40581,1.71,1,1.113547628,2/8/2016,Giraldo S.,
52223,2.97,0,1.113532049,2/17/2021,Tsitsipas S.,
36030,3.08,0,1.113528499,5/1/2014,Berankis R.,
47123,1.41,1,1.11347642,7/17/2018,Trungelliti M.,
54824,3.08,0,1.113388889,2/15/2022,Gaston H.,
48211,3.02,0,1.113377411,1/11/2019,Sandgren T.,
56005,3.41,0,1.113353997,7/3/2022,Sinner J.,
48264,2.02,0,1.113343769,1/15/2019,Donskoy E.,
49042,1.65,1,1.113338027,4/25/2019,Pella G.,
43195,1.93,1,1.113335291,2/13/2017,Istomin D.,
35232,1.3,1,1.113309744,1/15/2014,Janowicz J.,
39439,2.02,0,1.113270968,8/3/2015,Delbonis F.,
43855,4.22,0,1.113261769,5/3/2017,Hanfmann Y.,
51404,2.31,0,1.113246598,9/9/2020,Carreno Busta P.,
37244,2.62,0,1.113102282,9/23/2014,Petzschner P.,
44200,1.93,0,1.113100383,6/13/2017,Haas T.,
43143,3.06,0,1.113089619,2/8/2017,De Schepper K.,
36341,1.43,1,1.113062527,6/9/2014,Kudla D.,
52965,1.6,1,1.113034763,5/17/2021,Bedene A.,
36390,1.44,1,1.112941561,6/11/2014,Matosevic M.,
45551,1.8,1,1.112839481,1/7/2018,Sousa J.,
43798,3.95,0,1.112819579,4/27/2017,Chung H.,
37517,1.32,1,1.112792431,10/23/2014,Ferrer D.,
37184,1.7,1,1.112739384,9/1/2014,Monfils G.,
48345,2.57,0,1.112696905,2/4/2019,Copil M.,
35984,1.79,1,1.112636104,4/25/2014,Rosol L.,
51937,2.8,0,1.112605123,1/7/2021,Travaglia S.,
54216,2.68,0,1.112600126,10/19/2021,Marchenko I.,
53097,1.26,1,1.11258973,5/31/2021,Koepfer D.,
49819,2.07,1,1.112563359,7/24/2019,Rublev A.,
45689,1.39,1,1.112518384,1/18/2018,Mannarino A.,
53191,1.4,1,1.112442386,6/8/2021,Tsitsipas S.,
43289,1.25,1,1.112403188,2/21/2017,Benneteau J.,
46301,3.85,0,1.112399917,4/13/2018,Karlovic I.,
45352,2.34,0,1.112398766,10/24/2017,Novak D.,
47479,2.61,0,1.112389645,8/19/2018,Garcia-Lopez G.,
54193,1.53,1,1.112384336,10/13/2021,Norrie C.,
51637,1.52,1,1.112337091,10/7/2020,Tsitsipas S.,
52008,3.13,0,1.112311806,2/1/2021,Moutet C.,
42486,2.13,0,1.112300541,9/27/2016,Khachanov K.,
35424,1.19,1,1.112292082,2/13/2014,Almagro N.,
35720,1.51,1,1.112210492,3/19/2014,Dodig I.,
52078,1.54,1,1.11220646,2/5/2021,Auger-Aliassime F.,
44401,1.37,1,1.112202925,7/4/2017,Isner J.,
42691,1.41,1,1.112202239,10/20/2016,Sock J.,
42862,1.41,1,1.112149652,1/2/2017,Dimitrov G.,
44604,1.47,1,1.11204885,7/26/2017,Gulbis E.,
41965,1.35,1,1.112023281,7/19/2016,Dolgopolov O.,
36725,1.49,1,1.112010965,7/16/2014,Wang J.,
40690,1.77,1,1.111950529,2/16/2016,Marchenko I.,
54563,1.51,1,1.11194513,1/18/2022,Kohlschreiber P.,
36564,4.38,0,1.111927664,6/26/2014,Kyrgios N.,
42810,2.31,0,1.11187588,11/2/2016,Sock J.,
55281,1.72,1,1.111772044,4/13/2022,Goffin D.,
41730,2.22,0,1.111767242,6/22/2016,Sela D.,
37515,1.5,1,1.111755673,10/23/2014,Andujar P.,
40217,1.71,1,1.11170148,11/18/2015,Wawrinka S.,
46434,2.16,0,1.111697062,4/27/2018,Carreno Busta P.,
57010,2.72,0,1.111674773,11/3/2022,Rune H.,
42141,1.68,1,1.111672568,8/2/2016,Fratangelo B.,
49926,2.38,0,1.111669426,8/1/2019,Edmund K.,
38618,1.45,1,1.111659744,4/29/2015,Almagro N.,
55882,2.13,0,1.111654463,6/23/2022,Fritz T.,
41967,1.96,0,1.111653206,7/19/2016,Martin A.,
45936,1.41,1,1.111643584,2/21/2018,Zverev M.,
45757,2.44,0,1.111613044,2/7/2018,Basic M.,
43279,1.68,1,1.111604154,2/20/2017,Youzhny M.,
36813,1.38,1,1.111569573,7/24/2014,Fognini F.,
49089,1.53,1,1.111564177,5/1/2019,Monfils G.,
36886,1.44,1,1.111542361,7/31/2014,Goffin D.,
55668,2.76,0,1.11152058,5/25/2022,Zapata Miralles B.,
41488,1.81,0,1.111510677,5/24/2016,Berlocq C.,
52921,1.74,1,1.111505323,5/10/2021,Nishikori K.,
44775,1.26,1,1.11148407,8/9/2017,Zverev A.,
42874,2.2,0,1.111477905,1/3/2017,Melzer G.,
40310,4.27,0,1.111474639,1/10/2016,Raonic M.,
44240,1.63,1,1.111449278,6/17/2017,Lopez F.,
47773,1.61,1,1.111436432,10/2/2018,Tiafoe F.,
53156,1.47,1,1.111422707,6/3/2021,Berankis R.,
54855,1.74,0,1.111415164,2/16/2022,Sock J.,
46116,2.11,0,1.111406584,3/11/2018,Herbert P.H.,
41630,2.15,0,1.11140586,6/11/2016,Muller G.,
36302,3.17,0,1.111358848,5/29/2014,Young D.,
52368,2.19,0,1.111323375,3/8/2021,Bagnis F.,
50930,2.41,0,1.111291837,2/6/2020,Gombos N.,
51814,1.31,1,1.111286493,10/29/2020,Evans D.,
48852,1.55,1,1.111278841,3/25/2019,Anderson K.,
46378,1.74,1,1.111166952,4/23/2018,Dutra Silva R.,
48043,2.11,0,1.111158601,10/31/2018,Dimitrov G.,
47256,1.4,1,1.11113838,7/27/2018,Djere L.,
35873,1.75,1,1.111095771,4/14/2014,Rosol L.,
43491,2.29,0,1.111057321,3/11/2017,Nishioka Y.,
57303,1.73,0,1.111008447,2/8/2023,Bagnis F.,1.1
54195,3.22,0,1.111002495,10/13/2021,Basilashvili N.,
50768,1.64,1,1.110936634,1/21/2020,Herbert P.H.,
41297,1.83,0,1.110910532,5/2/2016,Istomin D.,
51718,1.65,1,1.110906525,10/17/2020,Rublev A.,
37646,1.32,1,1.110898637,1/7/2015,Ferrer D.,
52172,1.24,1,1.110880157,2/10/2021,Auger-Aliassime F.,
47403,2.8,0,1.110807921,8/8/2018,Ivashka I.,
44252,2.16,0,1.110794181,6/19/2017,Gasquet R.,
41248,1.54,1,1.110792869,4/27/2016,Paire B.,
41946,1.51,1,1.110739881,7/16/2016,Klizan M.,
47078,1.42,1,1.110679486,7/6/2018,Tsitsipas S.,
37286,2.41,0,1.110556995,9/29/2014,Sock J.,
56966,2.16,0,1.110540011,10/31/2022,Ymer M.,
46224,1.44,1,1.110535837,3/25/2018,Isner J.,
39449,2.23,0,1.110533505,8/3/2015,Bemelmans R.,
53774,1.37,1,1.11051703,8/15/2021,Medvedev D.,
40058,1.56,1,1.110457628,10/21/2015,Simon G.,
36603,1.61,1,1.110437774,7/6/2014,Djokovic N.,
46711,1.56,1,1.11040273,5/28/2018,Simon G.,
54382,1.45,1,1.110353278,11/11/2021,Auger-Aliassime F.,
43953,1.43,1,1.110348029,5/13/2017,Thiem D.,
44030,1.3,1,1.110313215,5/23/2017,Anderson K.,
40366,1.5,1,1.110310346,1/18/2016,Cuevas P.,
43054,2.4,0,1.110268456,1/18/2017,Darcis S.,
37489,2.5,0,1.110264148,10/21/2014,Lajovic D.,
48606,2.78,0,1.110227281,2/26/2019,Seyboth Wild T.,
36152,1.36,1,1.110162778,5/16/2014,Djokovic N.,
39461,1.83,0,1.110159206,8/4/2015,Almagro N.,
54808,1.48,1,1.110153733,2/14/2022,Andujar P.,
47200,2.53,0,1.110133156,7/24/2018,Bagnis F.,
38476,1.64,1,1.110132429,4/14/2015,Monaco J.,
43994,1.52,1,1.110120941,5/17/2017,Sock J.,
46137,1.46,1,1.110111612,3/13/2018,Mayer L.,
57238,1.49,1,1.110106656,1/19/2023,Paul T.,
53945,2.13,0,1.110104202,9/1/2021,Gojowczyk P.,
35764,1.26,1,1.110099449,3/22/2014,Raonic M.,
46204,3.92,0,1.110076141,3/23/2018,Sousa J.,
51609,4.64,0,1.110058016,10/1/2020,Carballes Baena R.,
36187,2.5,0,1.110054032,5/21/2014,Delic M.,
52634,2.5,0,1.110036263,4/6/2021,Martin A.,
42826,4.51,0,1.110004953,11/4/2016,Cilic M.,
50988,1.54,1,1.110002036,2/11/2020,Djere L.,
50394,2.54,0,1.109994883,10/3/2019,Daniel T.,
50067,2.56,0,1.109989544,8/15/2019,Gasquet R.,
53458,1.31,1,1.109981184,7/7/2021,Berrettini M.,
38392,2.51,0,1.109967718,4/1/2015,Isner J.,
42464,2.76,0,1.109944208,9/24/2016,Pouille L.,
38389,2.36,0,1.109896097,3/31/2015,Monaco J.,
56670,3.02,0,1.109856315,9/29/2022,Lestienne C.,
36401,1.5,1,1.109810579,6/12/2014,Anderson K.,
43630,1.31,1,1.109807886,3/28/2017,Goffin D.,
53920,2.93,0,1.109731055,8/31/2021,Svajda Z.,
47790,2.28,0,1.10969154,10/3/2018,Shapovalov D.,
55276,2.51,0,1.109690516,4/13/2022,Musetti L.,
48531,2.52,0,1.109672201,2/19/2019,Evans D.,
43889,2.88,0,1.109671393,5/5/2017,Anderson K.,
47174,1.96,0,1.109605906,7/20/2018,Pella G.,
52898,3.81,0,1.109604483,5/6/2021,Isner J.,
49078,2.16,0,1.109593246,4/30/2019,Chardy J.,
43308,2.23,0,1.109552305,2/21/2017,Garcia-Lopez G.,
43103,1.43,1,1.109531493,1/23/2017,Nadal R.,
39027,1.39,1,1.109501484,6/16/2015,Troicki V.,
47742,2.31,0,1.109453314,9/27/2018,Murray A.,
35799,1.43,1,1.109430259,3/25/2014,Murray A.,
47279,1.68,1,1.10942143,7/31/2018,Copil M.,
44857,1.94,0,1.10941634,8/19/2017,Dimitrov G.,
55758,2.27,0,1.10935892,6/9/2022,Simon G.,
39320,2.29,0,1.109346217,7/23/2015,Darcis S.,
51194,1.32,1,1.109268527,2/27/2020,Garin C.,
45710,2.59,0,1.109245573,1/20/2018,Chung H.,
43325,2.53,0,1.109220129,2/23/2017,Ruud C.,
43197,1.7,1,1.109187917,2/13/2017,Nishioka Y.,
49863,1.87,1,1.109144531,7/28/2019,De Minaur A.,
52640,1.97,0,1.10913414,4/6/2021,Bagnis F.,
52102,1.89,0,1.109133656,2/8/2021,Muller A.,
56564,1.98,0,1.109091471,9/7/2022,Tiafoe F.,
55478,1.49,1,1.109090494,5/6/2022,Zverev A.,
36784,2.8,0,1.109064028,7/22/2014,Gabashvili T.,
54077,2.76,0,1.109037462,9/29/2021,Mager G.,
47567,1.78,1,1.108971535,8/28/2018,Mahut N.,
50432,3.21,0,1.108913231,10/8/2019,Hurkacz H.,
48216,1.37,1,1.108907312,1/14/2019,Troicki V.,
51213,1.6,1,1.108885121,2/29/2020,Ruud C.,
45320,1.25,1,1.108883236,10/20/2017,Dimitrov G.,
38982,1.34,1,1.108881336,6/10/2015,Karlovic I.,
37188,2.26,0,1.108873077,9/2/2014,Monfils G.,
54168,1.29,1,1.10885109,10/10/2021,Karatsev A.,
47336,1.61,1,1.108822579,8/2/2018,Dzumhur D.,
40161,1.36,1,1.10875029,11/1/2015,Federer R.,
46937,2.43,0,1.108724808,6/25/2018,Berankis R.,
36004,1.9,1,1.108704469,4/29/2014,Stakhovsky S.,
43153,2.09,0,1.108673779,2/9/2017,De Schepper K.,
39486,2.11,0,1.10863252,8/6/2015,Groth S.,
35588,1.51,1,1.108605473,2/26/2014,Karlovic I.,
42979,2.27,0,1.108574656,1/13/2017,Muller G.,
54257,1.75,1,1.1085556,10/24/2021,Karatsev A.,
57008,2.22,0,1.108550837,11/3/2022,Tiafoe F.,
40212,1.26,1,1.108537835,11/16/2015,Murray A.,
40996,1.23,1,1.108488867,3/27/2016,Berdych T.,
39108,1.59,1,1.108486617,6/25/2015,Dolgopolov O.,
55405,2.19,0,1.108433872,4/27/2022,Tabilo A.,
43179,1.25,1,1.108422301,2/10/2017,Tsonga J.W.,
42658,2.67,0,1.108370368,10/18/2016,Copil M.,
48243,1.31,1,1.108356028,1/14/2019,Tiafoe F.,
36951,1.29,1,1.108339738,8/6/2014,Wawrinka S.,
42212,1.56,1,1.108324426,8/17/2016,Raonic M.,
35554,2.16,0,1.108307425,2/25/2014,Haider-Maurer A.,
43775,1.32,1,1.108270484,4/25/2017,Zverev A.,
45367,1.31,1,1.108261694,10/25/2017,Bautista Agut R.,
53700,1.48,1,1.108245066,8/4/2021,Harris L.,
40398,1.43,1,1.108237024,1/19/2016,Bellucci T.,
37552,1.37,1,1.108215466,10/28/2014,Anderson K.,
44868,1.62,1,1.108190634,8/21/2017,Rublev A.,
49313,1.42,1,1.108151436,5/27/2019,Krajinovic F.,
40412,2.56,0,1.10813986,1/19/2016,Giraldo S.,
38129,1.43,1,1.108119327,2/23/2015,Dolgopolov O.,
53399,1.39,1,1.108076515,6/30/2021,Ivashka I.,
50367,1.52,1,1.108070336,10/1/2019,Thompson J.,
56171,2.25,0,1.108062286,7/27/2022,Misolic F.,
47225,1.65,1,1.108055395,7/25/2018,Harrison R.,
47841,1.51,1,1.10800226,10/9/2018,Edmund K.,
49390,2.2,0,1.107989393,6/2/2019,Wawrinka S.,
48962,1.69,1,1.107966034,4/17/2019,Dimitrov G.,
36199,2.09,0,1.107947201,5/22/2014,Simon G.,
55104,1.39,1,1.107930665,3/23/2022,Mcdonald M.,
45232,3.28,0,1.107845575,10/11/2017,Troicki V.,
45587,1.56,0,1.107832437,1/11/2018,Medvedev D.,
45404,1.77,1,1.10779504,10/30/2017,Benneteau J.,
43123,1.39,1,1.107714376,2/7/2017,Olivo R.,
52603,1.26,1,1.107677211,3/30/2021,Tsitsipas S.,
50566,1.31,1,1.10765059,10/22/2019,Bautista Agut R.,
36359,1.86,0,1.10758445,6/10/2014,Lacko L.,
37746,4.11,0,1.107576076,1/19/2015,Roger-Vasselin E.,
49043,3.98,0,1.107518487,4/25/2019,Struff J.L.,
53081,2.37,0,1.107449867,5/30/2021,Kecmanovic M.,
46965,2.44,0,1.107415798,6/27/2018,Garcia-Lopez G.,
39012,1.57,1,1.107377979,6/15/2015,Brown D.,
36805,2.47,0,1.107376039,7/23/2014,Carreno-Busta P.,
49346,2.55,0,1.107371347,5/29/2019,Dimitrov G.,
52743,1.45,1,1.107363765,4/20/2021,Delbonis F.,
54536,2.66,0,1.10736131,1/17/2022,Kozlov S.,
37251,2.25,0,1.107342811,9/24/2014,Monaco J.,
55479,1.4,1,1.107338858,5/6/2022,Tsitsipas S.,
39433,1.32,1,1.107299607,8/1/2015,Isner J.,
48996,1.76,1,1.10728934,4/22/2019,Fritz T.,
54035,2.65,0,1.107262725,9/23/2021,Taberner C.,
56546,1.25,1,1.107215307,9/3/2022,Norrie C.,
51273,2.4,0,1.107205132,8/28/2020,Raonic M.,
37778,2.1,0,1.107178583,1/20/2015,Copil M.,
50125,1.43,1,1.107158877,8/26/2019,Koepfer D.,
46974,2.04,0,1.10715265,6/29/2018,Mannarino A.,
54934,1.63,1,1.1071166,2/22/2022,Shapovalov D.,
54848,3.97,0,1.107083759,2/16/2022,Pouille L.,
55843,1.62,1,1.107046411,6/20/2022,Bellier A.,
56838,2.29,0,1.107003591,10/18/2022,Cerundolo F.,
48056,1.29,1,1.106987793,11/1/2018,Zverev A.,
56165,2.68,0,1.106979515,7/27/2022,Carballes Baena R.,
47146,3.22,0,1.106963849,7/18/2018,Jung J.,
42559,2.77,0,1.106961439,10/5/2016,Edmund K.,
50509,2.31,0,1.106959983,10/16/2019,Nishioka Y.,
52528,1.69,1,1.106946728,3/24/2021,Hanfmann Y.,
39771,2.85,0,1.106939627,9/5/2015,Chardy J.,
53248,1.49,1,1.106917912,6/15/2021,Kohlschreiber P.,
55230,1.39,1,1.106911922,4/7/2022,Opelka R.,
35962,2.34,0,1.106897339,4/23/2014,Dodig I.,
44431,1.38,1,1.106828569,7/5/2017,Bedene A.,
50246,1.47,1,1.106768702,9/6/2019,Medvedev D.,
44638,1.26,1,1.106700704,7/28/2017,Harrison R.,
36850,1.6,1,1.106683786,7/28/2014,Paire B.,
35183,1.54,1,1.10665377,1/13/2014,Nieminen J.,
49276,2.1,0,1.106639999,5/25/2019,Paire B.,
44289,2.33,0,1.10656857,6/22/2017,Rublev A.,
36721,1.97,0,1.106565207,7/16/2014,Seppi A.,
36418,1.85,1,1.106547948,6/15/2014,Huta Galung J.,
41641,4.44,0,1.106497422,6/14/2016,Tipsarevic J.,
38071,3.15,0,1.10647136,2/17/2015,Rublev A.,
54062,2.26,0,1.106371281,9/28/2021,Djere L.,
40499,2.7,0,1.106358123,2/1/2016,Daniel T.,
40440,1.38,1,1.106352657,1/20/2016,Delbonis F.,
40853,2.21,0,1.106347693,3/11/2016,Granollers M.,
38443,2.6,0,1.106346009,4/10/2015,Dzumhur D.,
46861,1.81,1,1.106321398,6/16/2018,Chardy J.,
46591,2.8,0,1.106321199,5/14/2018,Cecchinato M.,
54070,1.48,1,1.106253224,9/28/2021,Korda S.,
53592,1.58,1,1.106233482,7/22/2021,Ymer M.,
44679,1.33,1,1.106218464,8/2/2017,Sock J.,
44262,1.55,1,1.106210835,6/20/2017,Cilic M.,
47449,1.46,1,1.106193728,8/15/2018,Dimitrov G.,
44554,1.78,0,1.106179338,7/21/2017,Verdasco F.,
41854,1.19,1,1.106143526,7/4/2016,Murray A.,
40065,3.74,0,1.106138898,10/21/2015,Pouille L.,
44065,1.56,1,1.106134597,5/28/2017,Bellucci T.,
49181,1.42,1,1.106132858,5/13/2019,Djere L.,
42269,1.61,1,1.106104471,8/23/2016,Fratangelo B.,
45746,1.73,1,1.106092586,2/6/2018,Troicki V.,
42515,2.59,0,1.106047041,9/30/2016,Troicki V.,
46388,1.22,1,1.106019306,4/24/2018,Seppi A.,
43981,1.91,1,1.105965301,5/16/2017,Ferrer D.,
52852,1.57,1,1.105939803,5/2/2021,Ramos-Vinolas A.,
45170,1.42,1,1.10592348,10/3/2017,Dimitrov G.,
51936,1.36,1,1.1058058,1/7/2021,Monteiro T.,
45274,3.14,0,1.10580529,10/17/2017,Berankis R.,
51963,2.51,0,1.105788279,1/9/2021,Harrison C.,
40342,1.47,1,1.105787897,1/13/2016,Isner J.,
55198,2.59,0,1.105767112,4/5/2022,Coria F.,
39393,1.97,0,1.105726099,7/29/2015,Pospisil V.,
43131,1.56,1,1.105722741,2/7/2017,Darcis S.,
55993,2.93,0,1.105714665,7/1/2022,Sock J.,
40402,1.53,1,1.105706325,1/19/2016,Sock J.,
50767,1.48,1,1.105703303,1/20/2020,Barrere G.,
36506,1.26,1,1.105649133,6/23/2014,Wang J.,
56658,1.39,1,1.105637005,9/28/2022,Sonego L.,
