match,PSW,win0,confidence0,date,winner,,
49245,2.81,0,1.190563983,5/21/2019,Delbonis F.,,
35621,2.74,0,1.190563302,3/1/2014,Dimitrov G.,,
34259,1.37,1,1.190555922,7/24/2013,Monfils G.,,
50888,1.94,1,1.19055482,2/3/2020,Mager G.,,
41308,2.25,0,1.190544685,5/3/2016,Carreno Busta P.,,
39147,1.83,1,1.19054332,6/30/2015,Haase R.,,
57731,1.83,1,1.190504551,3/18/2023,Struff J.L.,,
41140,1.96,0,1.190459317,4/18/2016,Edmund K.,,
36978,1.81,1,1.190410256,8/11/2014,Robredo T.,,
46173,1.87,0,1.190401684,3/21/2018,Vesely J.,,
48483,1.9,0,1.190326859,2/14/2019,Opelka R.,,
47380,1.78,1,1.190324265,8/7/2018,Fognini F.,,
36162,1.57,1,1.190276849,5/19/2014,Mahut N.,,
44315,2.14,1,1.190260176,6/26/2017,Baghdatis M.,,
50711,2.03,1,1.190198257,1/13/2020,Humbert U.,,
45979,1.91,1,1.190163147,2/26/2018,Domingues J.,,
34274,1.95,0,1.19015063,7/25/2013,Harrison R.,,
37201,1.74,1,1.190136484,9/15/2014,Mathieu P.H.,,
51494,1.85,0,1.190085269,9/22/2020,Hanfmann Y.,,
45825,2.22,0,1.18996514,2/13/2018,Albot R.,,
34046,1.37,1,1.189925904,7/1/2013,Ferrer D.,,
57304,2.14,1,1.18984104,2/8/2023,Cecchinato M.,1.14,57
53272,2.31,1,1.189839542,6/18/2021,Basilashvili N.,,
55890,1.64,1,1.189838148,6/25/2022,Fritz T.,,
50932,1.71,1,1.189831305,2/6/2020,Djere L.,,
52021,2.2,1,1.18980967,2/2/2021,Giron M.,,
31807,1.53,1,1.189726266,8/19/2012,Bogomolov A.,,
52940,2.14,0,1.189701797,5/12/2021,Delbonis F.,,
47630,1.62,1,1.189665898,9/1/2018,Raonic M.,,
51406,1.83,1,1.189628558,9/9/2020,Marterer M.,,
51703,1.95,0,1.189574473,10/15/2020,Ramos-Vinolas A.,,
32783,1.6,1,1.189468316,2/7/2013,Zeballos H.,,
31846,1.78,1,1.189465688,8/23/2012,Querrey S.,,
35814,1.81,1,1.189375622,4/7/2014,Sock J.,,
35115,1.7,1,1.189329493,1/6/2014,Benneteau J.,,
48213,2.3,0,1.189293429,1/12/2019,Sandgren T.,,
30441,2.05,0,1.189260349,3/8/2012,Ramos A.,,
34905,2.23,0,1.189232283,10/21/2013,Bautista R.,,
39974,1.81,1,1.189214386,10/12/2015,Thiem D.,,
42728,2.14,0,1.18906174,10/24/2016,Dzumhur D.,,
46156,2.1,0,1.188927037,3/16/2018,Raonic M.,,
50601,2.88,0,1.188884784,10/25/2019,Opelka R.,,
52874,2.18,0,1.188864033,5/4/2021,Ramos-Vinolas A.,,
34883,1.43,1,1.188858206,10/18/2013,Karlovic I.,,
49392,3.03,0,1.188812999,6/3/2019,Khachanov K.,,
53984,1.5,1,1.188797478,9/4/2021,Berrettini M.,,
32917,2.1,0,1.188789789,2/19/2013,Reister J.,,
45962,1.85,0,1.188753729,2/23/2018,Schwartzman D.,,
48460,2,0,1.188690739,2/13/2019,Fucsovics M.,,
36557,1.79,1,1.18863893,6/26/2014,Robredo T.,,
36194,2.5,0,1.188515173,5/21/2014,Delic M.,,
36443,1.91,0,1.188427902,6/17/2014,Struff J.L.,,
46980,1.55,1,1.18839701,7/2/2018,Fabbiano T.,,
46180,2.3,0,1.188355792,3/22/2018,Albot R.,,
35946,1.63,1,1.188256686,4/22/2014,Dodig I.,,
44857,1.94,0,1.188202171,8/19/2017,Dimitrov G.,,
37175,1.41,1,1.188153892,8/31/2014,Bautista R.,,
55896,1.42,1,1.188115229,6/27/2022,Kecmanovic M.,,
50901,2.18,0,1.188085932,2/4/2020,Ymer M.,,
47222,2.8,0,1.188047335,7/24/2018,Rubin N.,,
51263,2.45,0,1.188033667,8/25/2020,Struff J.L.,,
50599,2.28,0,1.188024905,10/25/2019,Schwartzman D.,,
34487,1.69,1,1.187766928,8/19/2013,Berankis R.,,
47717,2.08,1,1.187736232,9/25/2018,Bemelmans R.,,
35799,1.43,1,1.187727812,3/25/2014,Murray A.,,
56649,2.39,1,1.187724248,9/27/2022,Tseng C. H.,1.39,69.5
45762,2.02,0,1.187657299,2/7/2018,Kavcic B.,,
48124,2.09,0,1.187629992,1/2/2019,Basilashvili N.,,
43911,1.6,1,1.187558823,5/8/2017,Haase R.,,
30667,1.75,1,1.187530726,4/13/2012,Andujar P.,,
43260,2.27,1,1.187509686,2/17/2017,Monteiro T.,,
33558,2.01,1,1.18749004,5/11/2013,Wawrinka S.,,
32693,1.95,1,1.187450046,1/17/2013,Seppi A.,,
51757,1.93,0,1.187423984,10/21/2020,Humbert U.,,
57496,2.01,1,1.187368371,2/23/2023,Ymer M.,1.01,50.5
43645,2.42,0,1.187363979,4/11/2017,Brown D.,,
40882,1.92,1,1.187285614,3/13/2016,Lopez F.,,
46286,2.18,0,1.187282302,4/11/2018,Sandgren T.,,
34119,2.1,0,1.187222005,7/11/2013,Paire B.,,
45407,2.23,0,1.187215566,10/30/2017,Haase R.,,
48958,1.67,1,1.187190887,4/16/2019,Norrie C.,,
42016,1.89,1,1.187103115,7/20/2016,Lorenzi P.,,
47427,1.66,0,1.187093929,8/13/2018,Paire B.,,
29830,1.61,1,1.186928045,1/2/2012,Sela D.,,
37607,1.57,1,1.18685456,1/5/2015,Brown D.,,
53913,2.17,0,1.186795814,8/31/2021,Sock J.,,
50566,1.85,0,1.186772298,10/22/2019,Albot R.,,
38716,1.72,1,1.186749043,5/10/2015,Vesely J.,,
43941,1.45,1,1.186727695,5/11/2017,Nadal R.,,
31744,2.22,1,1.186712187,8/10/2012,Tipsarevic J.,,
45674,1.56,1,1.186649007,1/17/2018,Tsonga J.W.,,
40207,1.38,1,1.186608097,11/7/2015,Murray A.,,
57558,2.25,1,1.186594969,2/28/2023,Garin C.,1.25,62.5
56505,2.16,1,1.186583063,8/31/2022,Paul T.,1.16,58
50885,1.47,1,1.186532689,2/3/2020,Troicki V.,,
53212,1.55,1,1.186504095,6/11/2021,Querrey S.,,
42628,1.65,1,1.186467987,10/13/2016,Bautista Agut R.,,
41905,2.43,0,1.186447266,7/12/2016,Daniel T.,,
30584,1.81,1,1.186443663,3/24/2012,Anderson K.,,
51663,1.63,1,1.186280868,10/13/2020,Djere L.,,
36633,2.33,0,1.186224098,7/8/2014,Albot R.,,
52668,1.69,1,1.186167119,4/10/2021,Sonego L.,,
42920,2.31,0,1.186092501,1/6/2017,Raonic M.,,
32995,1.61,1,1.186084612,2/25/2013,Rosol L.,,
41827,2.26,0,1.185996966,6/30/2016,Mahut N.,,
42223,2.36,0,1.185985858,8/18/2016,Johnson S.,,
55778,2.26,0,1.185879532,6/13/2022,Dimitrov G.,,
53508,1.85,0,1.185845375,7/14/2021,Sock J.,,
44866,1.65,1,1.18581923,8/21/2017,Zeballos H.,,
39548,1.88,0,1.185697565,8/13/2015,Gulbis E.,,
54920,1.97,1,1.185683654,2/22/2022,Hanfmann Y.,,
31125,2.08,0,1.185648293,5/31/2012,Fognini F.,,
30355,1.87,0,1.185601675,2/27/2012,Sweeting R.,,
30188,1.63,1,1.185554887,2/14/2012,Kutrovsky D.,,
37449,1.38,1,1.185527744,10/16/2014,Robredo T.,,
52397,1.76,1,1.185475126,3/9/2021,Fucsovics M.,,
52123,1.88,1,1.185418923,2/8/2021,Bolt A.,,
45530,1.53,1,1.185400986,1/4/2018,Monfils G.,,
31751,1.71,1,1.185331749,8/13/2012,Seppi A.,,
50746,2.33,0,1.185295882,1/16/2020,Paire B.,,
48351,1.51,1,1.185248928,2/5/2019,Giannessi A.,,
48956,2.49,0,1.18524134,4/16/2019,Herbert P.H.,,
43313,2.23,0,1.185138844,2/21/2017,Garcia-Lopez G.,,
37026,2.42,0,1.185106223,8/17/2014,Mahut N.,,
45386,1.79,0,1.18508544,10/26/2017,Mannarino A.,,
38718,1.88,1,1.185084613,5/10/2015,Chardy J.,,
38998,1.67,1,1.185079699,6/12/2015,Nadal R.,,
30655,1.65,1,1.184994248,4/11/2012,Paire B.,,
36850,1.6,1,1.184923919,7/28/2014,Paire B.,,
49587,2.02,1,1.184851824,7/1/2019,Pella G.,,
29872,2.34,0,1.184826093,1/4/2012,Ramos A.,,
51321,2.86,0,1.184782887,9/1/2020,Carballes Baena R.,,
52325,1.47,1,1.184766043,3/2/2021,Nagal S.,,
49822,2.2,0,1.184741103,7/24/2019,Basilashvili N.,,
39424,1.79,1,1.184681006,7/31/2015,Seppi A.,,
50036,1.88,0,1.184662673,8/13/2019,Opelka R.,,
34489,1.64,1,1.184614902,8/19/2013,Goffin D.,,
43584,2.28,1,1.184538136,3/24/2017,Jaziri M.,,
37003,1.68,1,1.184523096,8/13/2014,Youzhny M.,,
34019,1.42,1,1.184518838,6/27/2013,Dodig I.,,
37369,3.44,0,1.184509117,10/8/2014,Lopez F.,,
34308,1.48,1,1.184445364,7/29/2013,Fish M.,,
40328,2.06,1,1.18428771,1/12/2016,Rosol L.,,
40161,3.07,0,1.184273742,11/1/2015,Sousa J.,,
44513,1.74,1,1.184240037,7/18/2017,Lacko L.,,
34217,2.01,1,1.184230939,7/21/2013,Karlovic I.,,
40529,1.88,1,1.184163295,2/3/2016,Berrer M.,,
52212,2.77,0,1.184118714,2/14/2021,Karatsev A.,,
30396,2.73,0,1.184102859,2/29/2012,Andujar P.,,
37844,2.6,0,1.184098998,1/24/2015,Muller G.,,
38392,2.51,0,1.184083102,4/1/2015,Isner J.,,
48608,1.65,1,1.184047314,2/26/2019,Hurkacz H.,,
36144,1.96,0,1.183957005,5/15/2014,Raonic M.,,
57530,1.47,1,1.183939297,2/27/2023,Sonego L.,,
47603,2.33,0,1.183936543,8/30/2018,De Minaur A.,,
44597,1.58,1,1.183911737,7/25/2017,Donaldson J.,,
31753,1.66,1,1.18389505,8/13/2012,Troicki V.,,
36168,1.7,1,1.183881946,5/19/2014,Vesely J.,,
44674,1.81,1,1.183844696,8/1/2017,Kohlschreiber P.,,
44008,1.66,1,1.183820758,5/20/2017,Djokovic N.,,
47906,1.46,1,1.183776104,10/17/2018,Chung H.,,
40269,1.88,0,1.183693554,1/6/2016,Marchenko I.,,
35278,1.72,0,1.183681721,1/22/2014,Federer R.,,
56461,3.31,0,1.183635822,8/29/2022,Nava E.,,
33467,2.09,1,1.18362679,4/30/2013,Ramos A.,,
37589,2.33,0,1.183588592,11/10/2014,Wawrinka S.,,
34950,2.73,0,1.183578691,10/24/2013,Mathieu P.H.,,
49741,3.1,0,1.183568931,7/17/2019,Travaglia S.,,
55482,2.13,0,1.183534877,5/7/2022,Alcaraz C.,,
34058,2.49,0,1.183521046,7/7/2013,Murray A.,,
35295,1.65,1,1.183505995,2/4/2014,Giraldo S.,,
40885,1.96,1,1.183494241,3/13/2016,Mannarino A.,,
48429,2.42,0,1.183480599,2/11/2019,Sonego L.,,
39085,2.44,0,1.18339591,6/23/2015,Lu Y.H.,,
30756,1.56,1,1.183378881,4/24/2012,Kukushkin M.,,
52890,1.76,1,1.183246822,5/5/2021,Medvedev D.,,
36726,2.27,0,1.183182588,7/16/2014,Ward J.,,
55849,1.88,1,1.183168616,6/20/2022,Bublik A.,,
37314,1.72,1,1.183091863,10/1/2014,Becker B.,,
35137,1.61,1,1.183086576,1/8/2014,Tursunov D.,,
38448,1.61,1,1.183055785,4/11/2015,Sock J.,,
31638,1.64,1,1.183005282,7/25/2012,Matosevic M.,,
38133,2.75,0,1.182972052,2/24/2015,Lajovic D.,,
52026,1.54,1,1.182927563,2/2/2021,Vesely J.,,
56622,1.78,1,1.18291215,9/26/2022,Ivashka I.,,
35601,1.31,1,1.182903091,2/27/2014,Ferrer D.,,
36714,2.2,0,1.182900036,7/16/2014,Mayer L.,,
31177,1.93,1,1.18287771,6/12/2012,Rosol L.,,
37860,2.51,0,1.182876868,1/27/2015,Berdych T.,,
45087,1.78,1,1.182867865,9/25/2017,Donaldson J.,,
51391,1.46,1,1.182836892,9/7/2020,De Minaur A.,,
48885,2.34,0,1.182830797,4/9/2019,Andujar P.,,
40461,1.71,1,1.182807944,1/22/2016,Berdych T.,,
53532,2.01,0,1.182723089,7/16/2021,Carballes Baena R.,,
36800,1.43,1,1.182713019,7/23/2014,Rosol L.,,
49793,1.73,1,1.1826926,7/22/2019,Popyrin A.,,
47039,1.45,1,1.182655514,7/3/2018,Schwartzman D.,,
50910,1.65,1,1.182625966,2/4/2020,Londero J.I.,,
34121,3.4,0,1.182496159,7/11/2013,De Bakker T.,,
33471,1.59,1,1.182428983,4/30/2013,Zemlja G.,,
42085,1.91,0,1.182270288,7/25/2016,Polansky P.,,
49506,2.44,1,1.182257822,6/21/2019,Auger-Aliassime F.,,
50033,2.45,0,1.182234429,8/12/2019,Kecmanovic M.,,
46492,2.05,0,1.182163751,5/3/2018,Fucsovics M.,,
31776,2.02,0,1.182148726,8/15/2012,Stepanek R.,,
46951,1.96,1,1.182123191,6/26/2018,Norrie C.,,
50903,2.3,0,1.182077837,2/4/2020,Marcora R.,,
34996,1.32,1,1.182066131,10/30/2013,Del Potro J.M.,,
33003,1.63,1,1.182031721,2/26/2013,Lu Y.H.,,
50428,2.18,0,1.182029121,10/7/2019,Fognini F.,,
31364,1.7,1,1.182019916,6/27/2012,Mayer F.,,
45447,1.53,1,1.181984869,11/5/2017,Sock J.,,
42678,2.01,1,1.181968675,10/19/2016,Ramos-Vinolas A.,,
40552,1.81,0,1.181927881,2/5/2016,Muller G.,,
47519,2.35,0,1.181788931,8/23/2018,Carreno Busta P.,,
33714,1.88,1,1.181755766,5/28/2013,Youzhny M.,,
33993,2.55,0,1.181737632,6/25/2013,Reynolds B.,,
34998,1.37,1,1.181733027,10/31/2013,Ferrer D.,,
33640,1.42,1,1.181725341,5/22/2013,Simon G.,,
30326,1.9,0,1.181708369,2/24/2012,Becker B.,,
51093,1.85,1,1.181667297,2/19/2020,Nakashima B.,,
33413,2.04,0,1.181596699,4/24/2013,Klizan M.,,
42947,2.15,0,1.18159095,1/10/2017,Lu Y.H.,,
52208,2.1,0,1.18154917,2/13/2021,Mcdonald M.,,
43479,1.83,0,1.181504667,3/11/2017,Kohlschreiber P.,,
48522,2.02,0,1.181484861,2/19/2019,Dellien H.,,
31307,2.59,0,1.181476391,6/25/2012,Rufin G.,,
37533,1.65,1,1.181398931,10/24/2014,Karlovic I.,,
45141,2.06,1,1.181382122,10/2/2017,Tomic B.,,
35746,1.69,1,1.181350563,3/20/2014,Bedene A.,,
57839,2.1,0,1.181328182,3/27/2023,Bellier A.,,
34339,1.39,1,1.181306897,7/31/2013,Dodig I.,,
55411,2.26,0,1.181268448,4/28/2022,Gasquet R.,,
56164,2.73,0,1.181243941,7/27/2022,Zapata Miralles B.,,
42399,1.53,1,1.181222153,9/4/2016,Karlovic I.,,
40657,2.89,0,1.18112718,2/15/2016,Haase R.,,
36471,2.07,1,1.181100118,6/20/2014,Bautista R.,,
32020,2.27,0,1.181054663,9/20/2012,Karlovic I.,,
50850,3.04,0,1.181020035,1/23/2020,Gulbis E.,,
40202,1.34,1,1.180966244,11/5/2015,Nadal R.,,
49744,1.83,1,1.18088769,7/17/2019,Zverev M.,,
53481,2.01,1,1.180844671,7/13/2021,Krajinovic F.,,
34086,1.78,1,1.180811143,7/9/2013,Sock J.,,
45153,1.81,0,1.180807181,10/2/2017,Zverev M.,,
40966,2.16,1,1.180804104,3/25/2016,Paire B.,,
57671,2.12,1,1.180784248,3/11/2023,Wawrinka S.,1.12,56
52680,1.54,1,1.180647904,4/13/2021,Tsitsipas S.,,
32271,2,0,1.180617858,10/15/2012,Jaziri M.,,
34197,1.78,1,1.180586431,7/18/2013,Verdasco F.,,
48967,3.05,0,1.180534848,4/17/2019,Norrie C.,,
43396,2.16,0,1.180464658,2/28/2017,Young D.,,
33179,2.5,0,1.180421802,3/20/2013,Zeballos H.,,
45435,3.1,0,1.180362771,11/2/2017,Isner J.,,
56568,1.48,1,1.180348602,9/11/2022,Alcaraz C.,,
39157,1.6,1,1.18034856,6/30/2015,Ward J.,,
51423,1.88,0,1.180316439,9/11/2020,Kecmanovic M.,,
34812,3.28,0,1.180307829,10/10/2013,Mayer F.,,
48130,3.24,0,1.180290627,1/2/2019,Chardy J.,,
36425,1.83,1,1.18025697,6/16/2014,Johnson S.,,
56653,2.71,0,1.180167364,9/28/2022,Cressy M.,,
33096,2.43,0,1.180157187,3/8/2013,Petzschner P.,,
44454,2.04,1,1.180083039,7/6/2017,Mannarino A.,,
56152,1.93,0,1.1800825,7/26/2022,Martinez P.,,
30459,1.88,1,1.18006432,3/9/2012,Kudla D.,,
32504,1.88,0,1.180052906,1/1/2013,Istomin D.,,
38743,2.29,0,1.180030447,5/12/2015,Garcia-Lopez G.,,
40294,3.17,0,1.180002655,1/8/2016,Coric B.,,
40860,2.13,0,1.179968011,3/12/2016,Mayer L.,,
41494,1.9,0,1.179950989,5/24/2016,Gulbis E.,,
38429,1.45,1,1.179870795,4/8/2015,Klizan M.,,
36029,1.36,1,1.179870441,5/1/2014,Fognini F.,,
55614,1.64,1,1.179756688,5/23/2022,Mcdonald M.,,
36416,1.52,1,1.179733758,6/14/2014,Federer R.,,
56208,2.02,1,1.179689208,7/31/2022,Brooksby J.,1.02,51
41519,1.5,1,1.179659882,5/25/2016,Troicki V.,,
54310,2.84,0,1.179651773,10/29/2021,Alcaraz C.,,
45833,2.01,1,1.179639424,2/13/2018,Monfils G.,,
51113,1.87,1,1.179627086,2/21/2020,Humbert U.,,
37990,1.74,1,1.179626379,2/11/2015,Almagro N.,,
39756,3.01,0,1.17953704,9/3/2015,Vesely J.,,
41513,1.68,1,1.179518194,5/24/2016,Bagnis F.,,
45304,1.65,1,1.179499016,10/19/2017,Ferrer D.,,
51819,2.93,0,1.179435427,10/29/2020,Dimitrov G.,,
32396,1.85,1,1.179433724,10/25/2012,Melzer J.,,
49175,2.04,0,1.179400431,5/13/2019,Coric B.,,
47818,2.09,0,1.17937877,10/7/2018,Gojowczyk P.,,
43730,1.36,1,1.179372128,4/20/2017,Nadal R.,,
45194,1.98,1,1.179340441,10/6/2017,Goffin D.,,
53641,2.35,0,1.179330901,7/27/2021,Rinderknech A.,,
57600,1.86,1,1.179304456,3/3/2023,Rune H.,,
32874,3.02,0,1.179293232,2/14/2013,Volandri F.,,
48902,1.6,1,1.179280622,4/10/2019,Granollers M.,,
52050,2.62,0,1.179274393,2/3/2021,Popyrin A.,,
52806,2.2,0,1.179267333,4/26/2021,Berankis R.,,
33390,1.65,1,1.179198374,4/22/2013,Kuznetsov An.,,
56987,3.28,0,1.179197609,11/1/2022,Moutet C.,,
52468,1.64,1,1.17917043,3/16/2021,Khachanov K.,,
35764,1.87,1,1.179169321,3/22/2014,Istomin D.,,
44518,1.91,0,1.179168986,7/18/2017,Kicker N.,,
55819,1.65,1,1.179080139,6/16/2022,Bautista Agut R.,,
52333,1.65,1,1.179076711,3/3/2021,Goffin D.,,
47016,1.67,1,1.179072723,7/3/2018,Kukushkin M.,,
57142,1.48,1,1.178976546,1/13/2023,Gasquet R.,,
38305,1.77,0,1.178969999,3/25/2015,Nieminen J.,,
32225,1.4,1,1.178903663,10/8/2012,Seppi A.,,
48706,1.74,1,1.178870759,3/8/2019,Jaziri M.,,
48039,1.87,0,1.17877276,10/31/2018,Coric B.,,
55787,1.72,1,1.178741376,6/14/2022,Ruusuvuori E.,,
57804,1.88,1,1.178719471,3/24/2023,Garin C.,,
53062,1.48,1,1.178701089,5/27/2021,Delbonis F.,,
40736,2.57,0,1.178659457,2/20/2016,Thiem D.,,
49601,1.91,1,1.178627407,7/1/2019,Mayer L.,,
36129,1.85,1,1.178536409,5/13/2014,Cilic M.,,
33028,2.07,0,1.178494956,2/26/2013,Odesnik W.,,
39375,2.11,0,1.178480716,7/28/2015,Seppi A.,,
29947,1.64,1,1.178401532,1/11/2012,Falla A.,,
32592,2.05,0,1.178397815,1/9/2013,Istomin D.,,
43850,2.15,0,1.178338009,5/2/2017,Sousa P.,,
44382,1.78,1,1.178266954,7/3/2017,Janowicz J.,,
54726,2.01,0,1.1781995,2/7/2022,Kecmanovic M.,,
54759,2.06,0,1.178117396,2/9/2022,Norrie C.,,
33939,1.45,1,1.178106776,6/24/2013,Lu Y.H.,,
33180,1.74,1,1.178082478,3/20/2013,Sijsling I.,,
40762,2.37,0,1.178059178,2/23/2016,Kukushkin M.,,
46639,2.62,0,1.177990222,5/21/2018,Zapata Miralles B.,,
30301,1.42,1,1.177978499,2/22/2012,Anderson K.,,
52623,2.25,0,1.177898312,4/5/2021,Gombos N.,,
47917,1.94,0,1.177894899,10/17/2018,Norrie C.,,
43760,1.76,0,1.17788575,4/25/2017,Fucsovics M.,,
39738,1.42,1,1.177820237,9/2/2015,Seppi A.,,
57238,1.49,1,1.177798568,1/19/2023,Paul T.,,
50160,1.61,1,1.177766228,8/27/2019,Gerasimov E.,,
35655,2.33,0,1.177696731,3/8/2014,Vesely J.,,
44791,1.92,0,1.177666805,8/10/2017,Schwartzman D.,,
47910,1.54,1,1.177558712,10/17/2018,Tsitsipas S.,,
43970,1.92,1,1.177545539,5/15/2017,Berlocq C.,,
57444,1.44,1,1.177456799,2/20/2023,Djere L.,,
42298,1.87,1,1.177442284,8/29/2016,Duckworth J.,,
55236,1.88,1,1.177422859,4/8/2022,Fritz T.,,
34324,2.16,1,1.177411154,7/30/2013,Brands D.,,
35645,1.33,1,1.177398329,3/7/2014,Querrey S.,,
51447,2.11,0,1.177323284,9/15/2020,Caruso S.,,
45948,1.85,1,1.177304207,2/22/2018,Bedene A.,,
45414,1.72,0,1.177238435,10/31/2017,Verdasco F.,,
33439,3.17,0,1.177235239,4/26/2013,Garcia-Lopez G.,,
56740,2.25,0,1.177211558,10/5/2022,Mannarino A.,,
44933,1.77,1,1.177137772,8/28/2017,Albot R.,,
38036,1.48,1,1.177088181,2/16/2015,Stakhovsky S.,,
36996,1.68,1,1.177066169,8/13/2014,Robredo T.,,
55597,2.43,0,1.177030749,5/22/2022,Ugo Carabelli C.,,
33555,2.05,0,1.177012586,5/10/2013,Berdych T.,,
53841,1.75,1,1.176995936,8/23/2021,Ymer M.,,
45799,1.88,1,1.176927754,2/10/2018,Carballes Baena R.,,
37700,1.75,1,1.176905409,1/13/2015,Troicki V.,,
54782,2.07,0,1.176878592,2/11/2022,Lehecka J.,,
34486,2.31,0,1.176870063,8/18/2013,Garcia-Lopez G.,,
40267,1.41,1,1.176824572,1/6/2016,Chardy J.,,
51713,1.72,1,1.176716694,10/16/2020,Davidovich Fokina A.,,
48881,1.41,1,1.176713888,4/8/2019,Simon G.,,
52131,3.1,0,1.176705986,2/8/2021,Martinez P.,,
46949,2.41,0,1.176692552,6/26/2018,Basilashvili N.,,
38974,2.02,0,1.176650389,6/9/2015,Sousa J.,,
34294,1.65,1,1.176627489,7/27/2013,Youzhny M.,,
56631,2.11,1,1.176619654,9/26/2022,Majchrzak K.,1.11,55.5
40001,1.4,1,1.176615214,10/14/2015,Berdych T.,,
42620,1.75,1,1.176582936,10/12/2016,Sock J.,,
30548,1.87,1,1.176534526,3/21/2012,Haase R.,,
35230,2.24,0,1.176530021,1/15/2014,Chardy J.,,
37921,1.8,1,1.176528588,2/5/2015,Istomin D.,,
40103,1.44,1,1.176525425,10/25/2015,Berdych T.,,
46823,1.83,1,1.176472732,6/12/2018,Jaziri M.,,
44006,1.46,1,1.176467521,5/20/2017,Djokovic N.,,
35512,3.37,0,1.176422329,2/20/2014,Struff J.L.,,
52987,1.52,1,1.176388517,5/19/2021,Khachanov K.,,
44924,1.88,0,1.176362493,8/28/2017,Edmund K.,,
53490,2.45,0,1.17629886,7/13/2021,Karlovic I.,,
29922,1.47,1,1.17624351,1/10/2012,Stepanek R.,,
31004,1.88,0,1.176207768,5/19/2012,Djokovic N.,,
37995,2.73,0,1.176183453,2/11/2015,Stakhovsky S.,,
51153,1.99,0,1.176170834,2/25/2020,Kecmanovic M.,,
53861,1.8,0,1.176157888,8/25/2021,Alcaraz C.,,
34662,1.75,0,1.176156293,9/17/2013,Donskoy E.,,
39211,1.76,1,1.176154819,7/3/2015,Kudla D.,,
35673,2.11,0,1.176128241,3/9/2014,Kukushkin M.,,
36888,1.41,1,1.17602744,7/31/2014,Gasquet R.,,
54614,2.17,0,1.175948518,1/22/2022,Fritz T.,,
35576,2.42,0,1.175942448,2/26/2014,Zeballos H.,,
51421,1.82,1,1.175871608,9/11/2020,Hanfmann Y.,,
53471,2.02,0,1.175854608,7/12/2021,Baez S.,,
39903,2.38,0,1.175853857,10/5/2015,Querrey S.,,
54424,2.33,1,1.175747693,1/5/2022,Ymer M.,1.33,66.5
37446,3.27,0,1.175736742,10/16/2014,Bachinger M.,,
48155,2.16,1,1.175733055,1/4/2019,Medvedev D.,,
57666,1.41,1,1.175721129,3/11/2023,Draper J.,,
38143,1.93,0,1.175672829,2/24/2015,Bagnis F.,,
52424,2.31,0,1.175641734,3/11/2021,Varillas J. P.,,
38516,1.59,1,1.175556298,4/20/2015,Kuznetsov An.,,
57620,2.04,0,1.175546657,3/8/2023,Ivashka I.,,
31564,1.45,1,1.175488898,7/17/2012,Russell M.,,
37618,1.94,0,1.175487463,1/6/2015,Garcia-Lopez G.,,
38416,2.35,0,1.175483973,4/7/2015,Ouahab L.,,
46522,2.4,0,1.17543055,5/6/2018,Sousa J.,,
54441,1.71,1,1.175424618,1/7/2022,Dimitrov G.,,
40284,3.22,0,1.17538616,1/7/2016,Marchenko I.,,
30045,2.05,1,1.175338652,1/19/2012,Benneteau J.,,
36435,1.87,1,1.17525661,6/16/2014,Berlocq C.,,
41126,1.32,1,1.175250413,4/14/2016,Nadal R.,,
57538,1.7,1,1.175234512,2/28/2023,Shapovalov D.,,
49233,2.7,0,1.175195639,5/20/2019,Lamasine T.,,
43532,1.36,1,1.175180315,3/15/2017,Djokovic N.,,
51684,1.76,1,1.175147581,10/14/2020,Hanfmann Y.,,
50362,1.97,0,1.175146394,9/30/2019,Rublev A.,,
47356,1.9,1,1.175143976,8/3/2018,Norrie C.,,
30562,2.66,0,1.175070686,3/22/2012,Kunitsyn I.,,
50003,1.88,1,1.175008292,8/8/2019,Fognini F.,,
46558,1.83,1,1.174995418,5/9/2018,Kohlschreiber P.,,
53439,2.16,1,1.174995142,7/2/2021,Khachanov K.,,
55786,2.14,0,1.174967201,6/13/2022,Carreno Busta P.,,
34869,2.53,1,1.174921744,10/17/2013,Haase R.,,
41089,1.87,0,1.174906622,4/11/2016,Bedene A.,,
31953,1.5,1,1.17488919,9/1/2012,Roddick A.,,
50976,1.86,0,1.174816925,2/11/2020,Thompson J.,,
44002,1.7,1,1.174806875,5/18/2017,Zverev A.,,
39225,1.42,1,1.174796608,7/4/2015,Troicki V.,,
56425,1.98,0,1.174781433,8/24/2022,Gasquet R.,,
57000,1.33,1,1.174731852,11/2/2022,Tsitsipas S.,,
45063,1.78,1,1.174656877,9/21/2017,Fognini F.,,
51346,1.48,1,1.174608133,9/2/2020,Mannarino A.,,
56710,2.05,1,1.174581419,10/3/2022,Mannarino A.,1.05,52.5
30905,2.2,0,1.174566547,5/7/2012,Harrison R.,,
52925,1.95,1,1.174495651,5/11/2021,Nishikori K.,,
55352,1.6,1,1.174475357,4/21/2022,Djokovic N.,,
34485,1.87,1,1.17446236,8/18/2013,Haase R.,,
40013,1.77,0,1.174410859,10/16/2015,Tsonga J.W.,,
46095,2.8,0,1.174355379,3/10/2018,Chardy J.,,
53015,1.89,0,1.174332285,5/22/2021,Norrie C.,,
40012,3.06,0,1.174321869,10/15/2015,Anderson K.,,
33913,2.15,0,1.174189549,6/19/2013,Tomic B.,,
49754,1.66,1,1.174155809,7/18/2019,Londero J.I.,,
